Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
313,29,0.0,0.4123748333333333,0.0,0.0,1,0,0.001162966666666659
313,30,0.0,0.42078303333333333,0.0,0.0,1,0,0.001162966666666659
313,31,0.0,0.42144909999999997,0.0,0.0,1,0,0.001162966666666659
313,32,0.0,0.40994033333333335,0.0,0.0,1,0,0.001162966666666659
313,33,0.0,0.37673239999999986,0.0,0.0,1,0,0.001162966666666659
313,34,0.0,0.36416919999999997,0.0,0.0,1,0,0.001162966666666659
313,35,0.0,0.3029410666666667,0.03136103861667211,0.0,1,0,0.001162966666666659
313,36,0.0,0.0,0.3064843354824718,0.0,1,0,0.015534399999999976
313,37,0.0,0.2232959333333333,0.0,0.0,1,0,0.15598316666666667
313,38,0.0,0.12900326666666667,0.0,0.0,1,0,0.15598316666666667
313,39,0.0,0.0,0.0,0.027408812938595744,0,1,0.15598316666666667
313,40,0.0,0.0,0.0,0.04330622628196705,0,1,0.14103043333333334
313,41,0.0,0.0,0.0,0.03661979008545699,0,1,0.11740495000000001
313,42,0.0,0.0,0.0,0.031768278298216504,0,1,0.09742721666666668
313,43,0.0,0.0,0.0,0.03352383249644945,0,1,0.0800962
313,44,0.0,0.0,0.0,0.043554204728073434,0,1,0.06180745000000001
313,45,0.0,0.0,0.0,0.03429813503637383,0,1,0.03804668333333334
313,46,0.0,0.0,0.0,0.035442587490432095,0,1,0.019335516666666667
313,47,0.0,5.410259955899809,0.0,5.0,0,0,0.0
313,48,0.0,5.410633889233143,0.0,5.0,0,0,8.0
314,1,0.03645543333333332,0.0,0.0,0.0,1,1,0.0
314,2,0.03354316666666667,0.0,0.0,0.0,0,1,0.0
314,3,0.0432156,0.0,0.0,0.0,0,1,0.0
314,4,0.035285466666666675,0.0,0.0,0.0,0,1,0.0
314,5,0.033290433333333334,0.0,0.0,0.0,0,1,0.0
314,6,0.0355093,0.0,0.0,0.0,0,1,0.0
314,7,0.04204713333333333,0.0,0.0,0.0,0,1,0.0
314,8,0.03220386666666667,0.0,0.0,0.0,0,1,0.0
314,9,0.03259756666666667,0.0,0.0,0.0,0,1,0.0
314,10,0.0420682,0.0,0.0,0.0,0,1,0.0
314,11,0.039266800000000004,0.0,0.0,0.0,0,1,0.0
314,12,0.032981833333333335,0.0,0.0,0.0,0,1,0.0
314,13,0.0329737,0.0,0.0,0.0,0,1,0.0
314,14,0.04156386666666666,0.0,0.0,0.0,0,1,0.0
314,15,0.026337799999999998,0.0,0.0,0.0,0,1,0.0
314,16,0.016845,0.0,0.0,0.0,0,1,0.0
314,17,0.01621,0.0,0.0,0.0,0,1,0.0
314,18,0.015794633333333332,0.0,0.0,0.0,0,1,0.0
314,19,0.007451999999999993,0.0,0.0,0.0,0,1,0.0
314,20,0.006544333333333329,0.0,0.0,0.0,0,1,0.0
314,21,0.008580933333333339,0.0,0.0,0.0,0,1,0.0
314,22,0.0,0.010335166666666673,0.0,0.0,1,0,0.0
314,23,0.0,0.12935393333333328,0.12329118039197197,0.0,1,0,0.0
314,24,0.0,0.3347836333333334,0.0,0.0,1,0,0.05649911666666668
314,25,0.0,0.3566705333333333,0.0,0.0,1,0,0.05649911666666668
314,26,0.0,0.39543416666666664,0.0,0.0,1,0,0.05649911666666668
314,27,0.0,0.4131185666666667,0.0,0.0,1,0,0.05649911666666668
314,28,0.0,0.41956656666666664,0.0,0.0,1,0,0.05649911666666668
314,29,0.0,0.42229563333333325,0.0,0.0,1,0,0.05649911666666668
314,30,0.0,0.41837323333333326,0.0,0.0,1,0,0.05649911666666668
314,31,0.0,0.3422206666666667,0.0,0.0,1,0,0.05649911666666668
314,32,0.0,0.24711723333333335,0.0,0.0,1,0,0.05649911666666668
314,33,0.0,0.06205156666666665,0.0,0.0,1,0,0.05649911666666668
314,34,0.0,0.03370536666666666,0.0,0.0,1,0,0.05649911666666668
314,35,0.0,0.08118886666666669,0.0,0.0,1,0,0.05649911666666668
314,36,0.0,0.0,0.07233592097522958,0.0,1,0,0.05649911666666668
314,37,0.0,0.0,0.060255487680710144,0.0,1,0,0.08964760000000002
314,38,0.0,0.0,0.11119038009436383,0.0,1,0,0.11726013333333335
314,39,0.0,0.0,0.0,0.03126611965356324,0,1,0.1682139666666667
314,40,0.0,0.0,0.0,0.04313031647629001,0,1,0.1511569
314,41,0.0,0.0,0.0,0.041661631516561305,0,1,0.12762738333333334
314,42,0.0,0.0,0.0,0.03601177394225024,0,1,0.1048991
314,43,0.0,0.0,0.0,0.03963225314530242,0,1,0.08525306666666665
314,44,0.0,0.0,0.0,0.04517600881702293,0,1,0.06363189999999999
314,45,0.0,0.0,0.0,0.035797492702754105,0,1,0.03898636666666666
314,46,0.0,0.0,0.0,0.03566569782576717,0,1,0.01945723333333333
314,47,0.0,5.409953022566476,0.0,5.0,0,0,0.0
314,48,0.0,5.413467955899809,0.0,5.0,0,0,8.0
315,1,0.0349745,0.0,0.0,0.0,1,1,0.0
315,2,0.03454413333333333,0.0,0.0,0.0,0,1,0.0
315,3,0.044846033333333334,0.0,0.0,0.0,0,1,0.0
315,4,0.03761313333333333,0.0,0.0,0.0,0,1,0.0
315,5,0.03421706666666667,0.0,0.0,0.0,0,1,0.0
315,6,0.037378133333333334,0.0,0.0,0.0,0,1,0.0
315,7,0.04478663333333333,0.0,0.0,0.0,0,1,0.0
315,8,0.034195,0.0,0.0,0.0,0,1,0.0
315,9,0.0343844,0.0,0.0,0.0,0,1,0.0
315,10,0.04055863333333332,0.0,0.0,0.0,0,1,0.0
315,11,0.038377633333333334,0.0,0.0,0.0,0,1,0.0
315,12,0.03222806666666667,0.0,0.0,0.0,0,1,0.0
315,13,0.032046500000000006,0.0,0.0,0.0,0,1,0.0
315,14,0.032017500000000004,0.0,0.0,0.0,0,1,0.0
315,15,0.010014700000000001,0.0,0.0,0.0,0,1,0.0
315,16,0.0,0.0,0.010092941119898365,0.0,1,1,0.0
315,17,0.0,0.0,0.015488996740005617,0.0,1,1,0.004625166666666662
315,18,0.0,0.0,0.05394153487497356,0.0,1,1,0.01172311666666666
315,19,0.0,0.060606266666666665,0.0,0.0,1,0,0.036442233333333324
315,20,0.0,0.09601413333333335,0.0,0.0,1,0,0.036442233333333324
315,21,0.0,0.13585083333333334,0.0,0.0,1,0,0.036442233333333324
315,22,0.0,0.11078853333333327,0.043820334538289665,0.0,1,0,0.036442233333333324
315,23,0.0,0.2118268666666666,0.0,0.0,1,0,0.05652323333333334
315,24,0.0,0.0,0.20935118818062676,0.0,1,1,0.05652323333333334
315,25,0.0,0.0,0.33427511119699277,0.0,1,1,0.15245999999999998
315,26,0.0,0.0,0.2576122931548672,0.0,1,1,0.3056441
315,27,0.0,0.25969566666666666,0.0,0.0,1,0,0.4236968833333333
315,28,0.0,0.15612506666666667,0.0,0.0,1,0,0.4236968833333333
315,29,0.0,0.25844213333333327,0.0,0.0,1,0,0.4236968833333333
315,30,0.0,0.15582463333333335,0.0,0.0,1,0,0.4236968833333333
315,31,0.0,0.13272546666666665,0.0,0.0,1,0,0.4236968833333333
315,32,0.0,0.1766662,0.0,0.0,1,0,0.4236968833333333
315,33,0.0,0.0,0.11665361045501539,0.0,1,0,0.4236968833333333
315,34,0.0,0.0,0.0,0.00010601025107665786,0,1,0.47715428333333326
315,35,0.0,0.0,0.0,0.022907165530412832,0,1,0.4770964499999999
315,36,0.0,0.005701033333333341,0.0,0.0,1,0,0.4645995666666666
315,37,0.0,0.0,0.0,0.11117624975857805,0,1,0.4645995666666666
315,38,0.0,0.0,0.0,0.17014736949315432,0,1,0.40394794999999994
315,39,0.0,0.0,0.0,0.06430456573240295,0,1,0.31112494999999996
315,40,0.0,0.0,0.0,0.057699607731749224,0,1,0.2760439333333333
315,41,0.0,0.0,0.0,0.03968626643749363,0,1,0.24456621666666664
315,42,0.0,0.0,0.0,0.060261634151285125,0,1,0.2229155833333333
315,43,0.0,0.0,0.0,0.08368669183623723,0,1,0.19004016666666665
315,44,0.0,0.0,0.0,0.1162822472494118,0,1,0.1443853333333333
315,45,0.0,0.0,0.0,0.07365271464506655,0,1,0.08094816666666665
315,46,0.0,0.0,0.0,0.07472772580209393,0,1,0.040767316666666664
315,47,0.0,5.351986789233143,0.0,5.0,0,0,0.0
315,48,0.0,5.3691929892331425,0.0,5.0,0,0,8.0
316,1,0.05928836666666666,0.0,0.0,0.0,1,1,0.0
316,2,0.04803423333333333,0.0,0.0,0.0,0,1,0.0
316,3,0.03394676666666667,0.0,0.0,0.0,0,1,0.0
316,4,0.0336616,0.0,0.0,0.0,0,1,0.0
316,5,0.038092100000000004,0.0,0.0,0.0,0,1,0.0
316,6,0.0377583,0.0,0.0,0.0,0,1,0.0
316,7,0.03611476666666666,0.0,0.0,0.0,0,1,0.0
316,8,0.03709056666666666,0.0,0.0,0.0,0,1,0.0
316,9,0.043781,0.0,0.0,0.0,0,1,0.0
316,10,0.03396576666666667,0.0,0.0,0.0,0,1,0.0
316,11,0.03325926666666667,0.0,0.0,0.0,0,1,0.0
316,12,0.034927433333333334,0.0,0.0,0.0,0,1,0.0
316,13,0.03907953333333333,0.0,0.0,0.0,0,1,0.0
316,14,0.02439276666666667,0.0,0.0,0.0,0,1,0.0
316,15,0.04473243333333334,0.0,0.0,0.0,0,1,0.0
316,16,0.009474499999999997,0.0,0.0,0.0,0,1,0.0
316,17,0.01667043333333333,0.0,0.0,0.0,0,1,0.0
316,18,0.0,0.0,0.0028902595865273333,0.0,1,1,0.0
316,19,0.0,0.0,0.030652194169888902,0.0,1,1,0.0013244833333333273
316,20,0.0,0.0,0.04601822512874653,0.0,1,1,0.015371083333333325
316,21,0.0,0.026742266666666667,0.0,0.0,1,0,0.03645928333333332
316,22,0.0,0.0,0.1436890976817813,0.0,1,1,0.03645928333333332
316,23,0.0,0.19083770000000008,0.0,0.0,1,0,0.10230589999999998
316,24,0.0,0.2249501,0.0,0.0,1,0,0.10230589999999998
316,25,0.0,0.3033802333333333,0.0,0.0,1,0,0.10230589999999998
316,26,0.0,0.31662293333333325,0.0,0.0,1,0,0.10230589999999998
316,27,0.0,0.39659243333333327,0.0,0.0,1,0,0.10230589999999998
316,28,0.0,0.41268903333333323,0.0,0.0,1,0,0.10230589999999998
316,29,0.0,0.0,0.45540306127340696,0.0,1,1,0.10230589999999998
316,30,0.0,0.4150718333333333,0.0,0.0,1,0,0.3109978
316,31,0.0,0.39486770000000004,0.0,0.0,1,0,0.3109978
316,32,0.0,0.3890279,0.0,0.0,1,0,0.3109978
316,33,0.0,0.36874853333333335,0.0,0.0,1,0,0.3109978
316,34,0.0,0.2678053,0.07531201293191636,0.0,1,0,0.3109978
316,35,0.0,0.30029510000000004,0.0,0.0,1,0,0.3455101
316,36,0.0,0.24359963333333334,0.0,0.0,1,0,0.3455101
316,37,0.0,0.1808383,0.0,0.0,1,0,0.3455101
316,38,0.0,0.10000953333333336,0.0,0.0,1,0,0.3455101
316,39,0.0,0.0,0.0,0.05498061281940876,0,1,0.3455101
316,40,0.0,0.0,0.0,0.11074154662815457,0,1,0.31551571666666667
316,41,0.0,0.0,0.0,0.07408821208861052,0,1,0.25510125
316,42,0.0,0.0,0.0,0.07789410230428062,0,1,0.21468281666666666
316,43,0.0,0.0,0.0,0.06832803664206957,0,1,0.1721881
316,44,0.0,0.0,0.0,0.06872436833867399,0,1,0.1349121
316,45,0.0,0.0,0.0,0.07820263185056968,0,1,0.09741988333333333
316,46,0.0,0.0,0.0,0.10037096397693708,0,1,0.054756849999999996
316,47,0.0,5.379291122566476,0.0,5.0,0,0,0.0
316,48,0.0,5.381236989233143,0.0,5.0,0,0,8.0
317,1,0.07837279999999999,0.0,0.0,0.0,1,1,0.0
317,2,0.047163100000000006,0.0,0.0,0.0,0,1,0.0
317,3,0.0362329,0.0,0.0,0.0,0,1,0.0
317,4,0.041186366666666654,0.0,0.0,0.0,0,1,0.0
317,5,0.040260699999999996,0.0,0.0,0.0,0,1,0.0
317,6,0.03316726666666667,0.0,0.0,0.0,0,1,0.0
317,7,0.034769100000000004,0.0,0.0,0.0,0,1,0.0
317,8,0.041662633333333324,0.0,0.0,0.0,0,1,0.0
317,9,0.035291866666666664,0.0,0.0,0.0,0,1,0.0
317,10,0.03287483333333333,0.0,0.0,0.0,0,1,0.0
317,11,0.036021833333333336,0.0,0.0,0.0,0,1,0.0
317,12,0.041477,0.0,0.0,0.0,0,1,0.0
317,13,0.035406733333333336,0.0,0.0,0.0,0,1,0.0
317,14,0.03902156666666665,0.0,0.0,0.0,0,1,0.0
317,15,0.06237760000000001,0.0,0.0,0.0,0,1,0.0
317,16,0.019867000000000003,0.0,0.0,0.0,0,1,0.0
317,17,0.0008194333333333415,0.0,0.0,0.0,0,1,0.0
317,18,0.0,0.0,0.0016569648102102684,0.0,1,1,0.0
317,19,0.0,0.0,0.05243575869304844,0.0,1,1,0.0007593166666666692
317,20,0.0,0.10420229999999998,0.0,0.0,1,0,0.024788399999999985
317,21,0.0,0.0,0.09465717437993064,0.0,1,1,0.024788399999999985
317,22,0.0,0.0,0.16144257783841418,0.0,1,1,0.06816576666666667
317,23,0.0,0.0,0.1499865022975083,0.0,1,1,0.14214804999999997
317,24,0.0,0.17456573333333333,0.0,0.0,1,0,0.21088049999999994
317,25,0.0,0.2407694666666667,0.0,0.0,1,0,0.21088049999999994
317,26,0.0,0.33140400000000003,0.0,0.0,1,0,0.21088049999999994
317,27,0.0,0.32181666666666664,0.0,0.0,1,0,0.21088049999999994
317,28,0.0,0.40485299999999996,0.0,0.0,1,0,0.21088049999999994
317,29,0.0,0.4063284333333333,0.0,0.0,1,0,0.21088049999999994
317,30,0.0,0.3865311,0.0,0.0,1,0,0.21088049999999994
317,31,0.0,0.2243771333333333,0.0,0.0,1,0,0.21088049999999994
317,32,0.0,0.2975897,0.0,0.0,1,0,0.21088049999999994
317,33,0.0,0.3640801666666667,0.0,0.0,1,0,0.21088049999999994
317,34,0.0,0.3585845,0.0,0.0,1,0,0.21088049999999994
317,35,0.0,0.3013380333333333,0.0,0.0,1,0,0.21088049999999994
317,36,0.0,0.09654503333333317,0.17907723835381378,0.0,1,0,0.21088049999999994
317,37,0.0,0.14900536666666664,0.0,0.0,1,0,0.29294400000000004
317,38,0.0,0.0,0.10316629005249615,0.0,1,0,0.29294400000000004
317,39,0.0,0.0,0.0,0.07915785447893091,0,1,0.34022073333333336
317,40,0.0,0.0,0.0,0.06960443672563793,0,1,0.2970365833333333
317,41,0.0,0.0,0.0,0.07846509123587213,0,1,0.25906425
317,42,0.0,0.0,0.0,0.07022620059592954,0,1,0.21625803333333332
317,43,0.0,0.0,0.0,0.07032002119565758,0,1,0.17794649999999998
317,44,0.0,0.0,0.0,0.1022680586631349,0,1,0.13958378333333332
317,45,0.0,0.0,0.0,0.07494014346080745,0,1,0.08379198333333333
317,46,0.0,0.0,0.0,0.07865309904138383,0,1,0.04290878333333333
317,47,0.0,5.381185889233143,0.0,5.0,0,0,0.0
317,48,0.0,5.372787122566476,0.0,5.0,0,0,8.0
318,1,0.06639063333333332,0.0,0.0,0.0,1,1,0.0
318,2,0.04559393333333332,0.0,0.0,0.0,0,1,0.0
318,3,0.04579243333333333,0.0,0.0,0.0,0,1,0.0
318,4,0.0419388,0.0,0.0,0.0,0,1,0.0
318,5,0.0353466,0.0,0.0,0.0,0,1,0.0
318,6,0.033617133333333334,0.0,0.0,0.0,0,1,0.0
318,7,0.0423353,0.0,0.0,0.0,0,1,0.0
318,8,0.03403806666666667,0.0,0.0,0.0,0,1,0.0
318,9,0.033064366666666664,0.0,0.0,0.0,0,1,0.0
318,10,0.0344855,0.0,0.0,0.0,0,1,0.0
318,11,0.04234896666666666,0.0,0.0,0.0,0,1,0.0
318,12,0.03257616666666666,0.0,0.0,0.0,0,1,0.0
318,13,0.03197166666666666,0.0,0.0,0.0,0,1,0.0
318,14,0.0360664,0.0,0.0,0.0,0,1,0.0
318,15,0.00850703333333333,0.0,0.0,0.0,0,1,0.0
318,16,0.0,0.0,0.012994729884959852,0.0,1,1,0.0
318,17,0.0,0.0,0.028076241084598122,0.0,1,1,0.005954933333333331
318,18,0.0,0.0,0.05649933950572638,0.0,1,1,0.018821083333333325
318,19,0.0,0.03627376666666665,0.0,0.0,1,0,0.044712333333333326
318,20,0.0,0.07094326666666666,0.0,0.0,1,0,0.044712333333333326
318,21,0.0,0.011838100000000018,0.0,0.0,1,0,0.044712333333333326
318,22,0.0,0.011111200000000043,0.0,0.0,1,0,0.044712333333333326
318,23,0.0,0.0035401666666666776,0.0,0.0,1,0,0.044712333333333326
318,24,0.0,0.16322233333333336,0.0,0.0,1,0,0.044712333333333326
318,25,0.0,0.20110286666666666,0.0,0.0,1,0,0.044712333333333326
318,26,0.0,0.18145173333333334,0.0,0.0,1,0,0.044712333333333326
318,27,0.0,0.18794470000000002,0.0,0.0,1,0,0.044712333333333326
318,28,0.0,0.0,0.24230630848547288,0.0,1,1,0.044712333333333326
318,29,0.0,0.0,0.24192300876127334,0.0,1,1,0.15575103333333334
318,30,0.0,0.0,0.3634065085201787,0.0,1,1,0.26661408333333336
318,31,0.0,0.22575006666666667,0.09251871179491467,0.0,1,0,0.4331478666666667
318,32,0.0,0.3804109333333333,0.0,0.0,1,0,0.4755452666666667
318,33,0.0,0.1750675,0.0,0.0,1,0,0.4755452666666667
318,34,0.0,0.11601013333333328,0.0,0.0,1,0,0.4755452666666667
318,35,0.0,0.09631,0.0,0.0,1,0,0.4755452666666667
318,36,0.0,0.012721900000000008,0.0,0.0,1,0,0.4755452666666667
318,37,0.0,0.0,0.0,0.025445118152297896,0,1,0.4755452666666667
318,38,0.0,0.0,0.0,0.010947864986763416,0,1,0.46166381666666667
318,39,0.0,0.0,0.0,0.0580631587368824,0,1,0.45569126666666665
318,40,0.0,0.0,0.0,0.13921901621881402,0,1,0.42401521666666664
318,41,0.0,0.0,0.0,0.13141880027489727,0,1,0.34806501666666667
318,42,0.0,0.0,0.0,0.0988364732302288,0,1,0.27637018333333335
318,43,0.0,0.0,0.0,0.1063208275067446,0,1,0.2224504666666667
318,44,0.0,0.0,0.0,0.12965511964243195,0,1,0.16444770000000003
318,45,0.0,0.0,0.0,0.09609001341422324,0,1,0.09371503333333334
318,46,0.0,0.0,0.0,0.07569248018790066,0,1,0.04129363333333333
318,47,0.0,5.36732545589981,0.0,5.0,0,0,0.0
318,48,0.0,5.366456955899809,0.0,5.0,0,0,8.0
319,1,0.0761777,0.0,0.0,0.0,1,1,0.0
319,2,0.054546,0.0,0.0,0.0,0,1,0.0
319,3,0.0461406,0.0,0.0,0.0,0,1,0.0
319,4,0.035170433333333334,0.0,0.0,0.0,0,1,0.0
319,5,0.032860433333333335,0.0,0.0,0.0,0,1,0.0
319,6,0.0388001,0.0,0.0,0.0,0,1,0.0
319,7,0.03878973333333333,0.0,0.0,0.0,0,1,0.0
319,8,0.03316123333333334,0.0,0.0,0.0,0,1,0.0
319,9,0.0328165,0.0,0.0,0.0,0,1,0.0
319,10,0.04192573333333333,0.0,0.0,0.0,0,1,0.0
319,11,0.0350518,0.0,0.0,0.0,0,1,0.0
319,12,0.03575423333333333,0.0,0.0,0.0,0,1,0.0
319,13,0.037949666666666666,0.0,0.0,0.0,0,1,0.0
319,14,0.027970533333333332,0.0,0.0,0.0,0,1,0.0
319,15,0.011721399999999996,0.0,0.0,0.0,0,1,0.0
319,16,0.004229799999999995,0.0,0.0,0.0,0,1,0.0
319,17,0.009280833333333328,0.0,0.0,0.0,0,1,0.0
319,18,0.013931566666666666,0.0,0.0,0.0,0,1,0.0
319,19,0.07631703333333333,0.0,0.0,0.0,0,1,0.0
319,20,0.07872503333333333,0.0,0.0,0.0,0,1,0.0
319,21,0.055445299999999975,0.0,0.0,0.0,0,1,0.0
319,22,0.0,0.13410253333333333,0.0,0.0,1,0,0.0
319,23,0.0,0.25452306666666663,0.0,0.0,1,0,0.0
319,24,0.0,0.3045347333333332,0.0,0.0,1,0,0.0
319,25,0.0,0.3267183666666667,0.0,0.0,1,0,0.0
319,26,0.0,0.38302780000000003,0.0,0.0,1,0,0.0
319,27,0.0,0.32555026666666653,0.0,0.0,1,0,0.0
319,28,0.0,0.0,0.4394145274130027,0.0,1,1,0.0
319,29,0.0,0.0,0.4489262451822576,0.0,1,1,0.20136503333333328
319,30,0.0,0.41238293333333337,0.0,0.0,1,0,0.40708888333333326
319,31,0.0,0.4047425666666667,0.0,0.0,1,0,0.40708888333333326
319,32,0.0,0.3579079666666667,0.0,0.0,1,0,0.40708888333333326
319,33,0.0,0.3638692333333332,0.0,0.0,1,0,0.40708888333333326
319,34,0.0,0.34678669999999995,0.0,0.0,1,0,0.40708888333333326
319,35,0.0,0.2154132333333333,0.09859742571497687,0.0,1,0,0.40708888333333326
319,36,0.0,0.2701464,0.0,0.0,1,0,0.4522719
319,37,0.0,0.1864614666666666,0.0,0.0,1,0,0.4522719
319,38,0.0,0.0,0.0,0.03505306855636083,0,1,0.4522719
319,39,0.0,0.0,0.0,0.2339702759695129,0,1,0.43314888333333335
319,40,0.0,0.0,0.0,0.06915406118633767,0,1,0.3055076333333333
319,41,0.0,0.0,0.0,0.07428165788394693,0,1,0.267781
319,42,0.0,0.0,0.0,0.10637163299594933,0,1,0.2272570333333333
319,43,0.0,0.0,0.0,0.07506286483791837,0,1,0.16922654999999998
319,44,0.0,0.0,0.0,0.08403029336184502,0,1,0.12827639999999998
319,45,0.0,0.0,0.0,0.0728820476151935,0,1,0.08243411666666665
319,46,0.0,0.0,0.0,0.07822218417353481,0,1,0.042673699999999995
319,47,0.0,5.368133122566476,0.0,5.0,0,0,0.0
319,48,0.0,5.379351522566476,0.0,5.0,0,0,8.0
320,1,0.07968693333333332,0.0,0.0,0.0,1,1,0.0
320,2,0.08886383333333334,0.0,0.0,0.0,0,1,0.0
320,3,0.05815196666666666,0.0,0.0,0.0,0,1,0.0
320,4,0.038122566666666656,0.0,0.0,0.0,0,1,0.0
320,5,0.041780566666666664,0.0,0.0,0.0,0,1,0.0
320,6,0.034154000000000004,0.0,0.0,0.0,0,1,0.0
320,7,0.036351,0.0,0.0,0.0,0,1,0.0
320,8,0.037925466666666664,0.0,0.0,0.0,0,1,0.0
320,9,0.035858799999999996,0.0,0.0,0.0,0,1,0.0
320,10,0.0310053,0.0,0.0,0.0,0,1,0.0
320,11,0.032185766666666664,0.0,0.0,0.0,0,1,0.0
320,12,0.041215433333333336,0.0,0.0,0.0,0,1,0.0
320,13,0.034325833333333326,0.0,0.0,0.0,0,1,0.0
320,14,0.030060933333333335,0.0,0.0,0.0,0,1,0.0
320,15,0.0220411,0.0,0.0,0.0,0,1,0.0
320,16,0.018278999999999997,0.0,0.0,0.0,0,1,0.0
320,17,0.0,0.0,0.012782949422485819,0.0,1,1,0.0
320,18,0.0,0.0,0.002231787102740234,0.0,1,1,0.00585788333333333
320,19,0.010301333333333352,0.0,0.0,0.012612378681189884,0,1,0.006880616666666661
320,20,0.05931196666666668,0.0,0.0,0.0,0,1,0.0
320,21,0.025608033333333342,0.0,0.0,0.0,0,1,0.0
320,22,0.0,0.0,0.16854018745763663,0.0,1,1,0.0
320,23,0.0,0.2608995333333333,0.0,0.0,1,0,0.07723481666666668
320,24,0.0,0.3223512333333333,0.0,0.0,1,0,0.07723481666666668
320,25,0.0,0.32643473333333334,0.0,0.0,1,0,0.07723481666666668
320,26,0.0,0.3535689666666666,0.0,0.0,1,0,0.07723481666666668
320,27,0.0,0.3721682666666667,0.0,0.0,1,0,0.07723481666666668
320,28,0.0,0.38736166666666666,0.0,0.0,1,0,0.07723481666666668
320,29,0.0,0.0,0.43432626812707326,0.0,1,1,0.07723481666666668
320,30,0.0,0.34494269999999994,0.0,0.0,1,0,0.2762681166666666
320,31,0.0,0.3411977666666666,0.0,0.0,1,0,0.2762681166666666
320,32,0.0,0.35996073333333334,0.0,0.0,1,0,0.2762681166666666
320,33,0.0,0.3379399,0.0,0.0,1,0,0.2762681166666666
320,34,0.0,0.3007453666666667,0.0,0.0,1,0,0.2762681166666666
320,35,0.0,0.21587983333333333,0.0,0.0,1,0,0.2762681166666666
320,36,0.0,0.20038543333333336,0.0,0.0,1,0,0.2762681166666666
320,37,0.0,0.15809373333333332,0.0,0.0,1,0,0.2762681166666666
320,38,0.0,0.12123983333333321,0.0018674359653430006,0.0,1,0,0.2762681166666666
320,39,0.0,0.0,0.0,0.018281758027961458,0,1,0.2771238833333333
320,40,0.0,0.0,0.0,0.04716936814331946,0,1,0.26715036666666664
320,41,0.0,0.0,0.0,0.057436231831307784,0,1,0.24141736666666663
320,42,0.0,0.0,0.0,0.06609381713724616,0,1,0.21008333333333332
320,43,0.0,0.0,0.0,0.09965910666848264,0,1,0.1740262
320,44,0.0,0.0,0.0,0.0741376733556114,0,1,0.11965769999999999
320,45,0.0,0.0,0.0,0.07696823871087173,0,1,0.07921228333333333
320,46,0.0,0.0,0.0,0.06823027502724384,0,1,0.03722266666666667
320,47,0.0,5.380808855899809,0.0,5.0,0,0,0.0
320,48,0.0,5.370797322566476,0.0,5.0,0,0,8.0
321,1,0.07811036666666667,0.0,0.0,0.0,1,1,0.0
321,2,0.045645899999999996,0.0,0.0,0.0,0,1,0.0
321,3,0.035937133333333336,0.0,0.0,0.0,0,1,0.0
321,4,0.0417896,0.0,0.0,0.0,0,1,0.0
321,5,0.033019233333333335,0.0,0.0,0.0,0,1,0.0
321,6,0.032683500000000004,0.0,0.0,0.0,0,1,0.0
321,7,0.04039176666666666,0.0,0.0,0.0,0,1,0.0
321,8,0.03602256666666667,0.0,0.0,0.0,0,1,0.0
321,9,0.03155053333333334,0.0,0.0,0.0,0,1,0.0
321,10,0.0327015,0.0,0.0,0.0,0,1,0.0
321,11,0.045683400000000006,0.0,0.0,0.0,0,1,0.0
321,12,0.036626066666666665,0.0,0.0,0.0,0,1,0.0
321,13,0.0356664,0.0,0.0,0.0,0,1,0.0
321,14,0.03586709999999999,0.0,0.0,0.0,0,1,0.0
321,15,0.0291285,0.0,0.0,0.0,0,1,0.0
321,16,0.016435066666666664,0.0,0.0,0.0,0,1,0.0
321,17,0.019047699999999994,0.0,0.0,0.0,0,1,0.0
321,18,0.04233986666666667,0.0,0.0,0.0,0,1,0.0
321,19,0.03714669999999999,0.0,0.0,0.0,0,1,0.0
321,20,0.020223466666666676,0.0,0.0,0.0,0,1,0.0
321,21,0.04899583333333334,0.0,0.0,0.0,0,1,0.0
321,22,0.0106970333333333,0.0,0.0,0.0,0,1,0.0
321,23,0.0,0.2614513666666667,0.0,0.0,1,0,0.0
321,24,0.0,0.3143532666666667,0.0,0.0,1,0,0.0
321,25,0.0,0.34232976666666665,0.0,0.0,1,0,0.0
321,26,0.0,0.3586239333333334,0.005924797568148889,0.0,1,0,0.0
321,27,0.0,0.21652193333333333,0.0,0.0,1,0,0.002715083333333257
321,28,0.0,0.0,0.21524608989781352,0.0,1,1,0.002715083333333257
321,29,0.0,0.0,0.19394384130121778,0.0,1,1,0.10135323333333325
321,30,0.0,0.0,0.23326546855369895,0.0,1,1,0.19022946666666657
321,31,0.0,0.0,0.23086223492853,0.0,1,1,0.29712513333333324
321,32,0.0,0.2057656666666666,0.0,0.0,1,0,0.40291949999999993
321,33,0.0,0.19218333333333334,0.0,0.0,1,0,0.40291949999999993
321,34,0.0,0.1322701,0.0,0.0,1,0,0.40291949999999993
321,35,0.0,0.15670879999999998,0.0,0.0,1,0,0.40291949999999993
321,36,0.0,0.10824889999999995,0.0,0.0,1,0,0.40291949999999993
321,37,0.0,0.06417463333333334,0.0,0.0,1,0,0.40291949999999993
321,38,0.0,0.033275600000000016,0.0,0.0,1,0,0.40291949999999993
321,39,0.0,0.0,0.0,0.014402393848648913,0,1,0.40291949999999993
